12108,31890
12109,13638
12112,18163
12112,31890
12114,14828
12114,34599
12114,23977
12114,21262
12114,34326
12114,14242
12116,28957
12117,36628
12117,13638
12117,26963
28331,31890
28331,35773
28331,13638
12122,15244
12122,19253
12122,19114
12123,13638
15995,19393
15995,3712
12129,28957
37220,31890
12133,31890
12134,36652
12134,31890
12134,35008
12134,11081
12135,36652
12135,31890
12135,37193
12136,24718
12136,31890
12136,17021
12138,35773
12138,21169
12138,27983
12138,31890
12138,27325
12138,3712
35076,15906
35076,31890
35076,19253
35076,36652
35076,35773
35076,35008
12141,16689
12141,36652
20321,22996
23145,36652
12144,36819
14228,35773
14228,24133
14228,11081
14228,15191
14228,17787
14228,19222
14228,35008
14228,25630
14228,36652
14228,3712
14228,33338
14228,13292
12152,31890
12153,31890
12154,35773
12154,19222
12154,36819
12155,19253
12155,36628
12156,13638
12156,33995
12156,29698
12159,36652
12160,35008
12162,31890
12163,27933
12163,31890
28614,17446
12164,31890
12165,35090
12165,24347
12166,13638
12166,36628
12168,23060
12168,31890
12168,19222
12168,30379
12169,23366
12170,35008
12173,25610
12173,35332
12173,23830
12176,28957
12178,31890
12178,3712
12178,19222
12179,13991
12179,35773
12179,15191
12183,18163
12183,13638
20330,31890
20330,36652
20330,30002
12187,13638
12188,19393
12188,36652
12188,30002
12188,18163
12188,31890
12188,35008
12189,31890
12191,34603
12191,31890
12192,19253
12192,13857
12192,19222
12192,36652
12192,18163
20331,28957
20331,16336
20331,36628
20331,30002
20331,35773
12195,31890
12199,31890
27067,35773
27067,34326
27067,31890
27067,36628
27067,21953
27067,13638
27067,5751
27067,3712
12202,19222
12202,30379
12202,15191
12202,18163
12202,35008
12204,13638
12207,32188
12207,18163
12207,31890
12207,35008
25108,5361
25108,16496
20335,34774
20335,31890
12209,15191
12209,19222
12209,16959
12209,25398
12209,19393
12209,6452
12209,24333
12209,23150
12209,14242
12209,25630
12209,26842
12211,18163
12211,31890
12213,30002
12214,18163
12214,28957
12214,32821
12214,13638
12215,31890
12218,18163
11776,18163
12222,19222
12224,31890
33162,31890
12228,30002
12228,28957
12228,19222
12228,36628
12229,35090
12230,17787
12230,19222
12230,36652
12230,19253
12231,26092
12231,35773
12231,31890
12231,37138
12231,13638
12232,36819
12233,29824
12233,31890
12233,36628
12235,31890
12235,36628
12235,30002
12235,3712
12235,35008
12235,11648
12237,10214
12237,29856
12237,21973
12237,37627
12237,21979
12237,30442
12237,21375
12237,25688
12237,16852
12237,18154
12237,16320
12237,31890
12237,21633
12237,19222
12237,19145
12237,37471
12237,18672
12237,25880
12237,16117
12237,28287
12237,730
12237,29363
12237,26431
12237,32261
12237,22896
12237,16676
12238,15191
12238,31890
12238,35008
12239,35773
12239,31890
12239,36652
12242,31890
33350,23369
33350,1181
33350,20160
33350,12304
33350,17702
33350,20872
33350,30008
33350,17122
33350,36628
33350,25947
33350,17112
33350,28426
33350,16484
33350,15302
33350,26722
33350,14332
33350,37496
33350,15925
33350,35004
33350,19128
33350,15939
33350,19253
33350,29055
33350,22353
33350,23385
33350,25179
33350,34786
33350,34468
33350,22074
33350,34300
33350,36321
33350,17768
33350,16517
33350,28667
33350,18932
33350,24677
33350,21508
33350,27742
12246,26092
12246,19533
12246,37145
12246,36652
29363,36652
29363,30002
29363,31890
29363,18163
12251,31890
12253,25630
12254,14242
12254,15191
12254,16726
12254,19222
19200,31890
33166,13622
33166,30002
33166,35773
33166,31890
12261,23051
12261,36055
12264,35773
12264,31890
12267,19330
12267,11242
12267,18163
12268,35773
12268,34922
12268,4780
12268,19222
12268,25675
12268,18163
12268,13638
12269,17787
12269,36652
12270,19222
12272,35219
12272,31890
12272,19222
12272,16496
12272,23850
12272,16020
12272,11619
12273,31890
12274,14558
12274,14242
12274,31890
12277,31441
12277,18163
12277,31890
12280,17644
12280,16959
12280,14399
12280,32149
12282,14905
12282,13684
12282,13922
12282,20506
12282,24232
12282,24627
20345,13197
12287,37138
12287,31890
12287,16959
12287,20785
12288,35773
12288,18163
12289,30002
12290,36819
12291,30002
12291,28957
12291,35773
12291,15191
12291,31890
12292,31890
26618,34603
26618,36819
12296,35521
12296,31890
12296,18163
12297,21547
12297,21018
12297,13638
12297,29378
12297,30002
12297,28322
12298,31890
12300,35773
12300,20625
12300,37591
12300,35219
12300,5802
12301,35773
12301,3712
12304,34349
12305,36628
12305,12461
12306,18163
12308,35008
12309,30002
12309,13638
12310,35773
12310,31890
12311,20978
12311,36652
12311,30002
12311,31890
12312,35633
12312,31890
12312,35773
12314,28595
12314,15535
12314,33832
12315,18163
12316,19222
12317,31890
12319,13638
12320,19222
12320,35773
12320,35008
12322,18163
12323,23366
12324,31890
26626,31890
26626,35773
26626,19222
12329,35773
12329,30002
12329,19222
12329,31890
12329,34326
12331,35773
12333,18163
12333,31890
12333,35773
12336,19222
12336,11242
12336,14485
12336,31890
346,29378
346,28957
29216,31890
29216,13638
12340,16394
12340,31890
12342,31890
24540,15191
12343,9169
12343,18163
33183,13638
33183,31890
33183,36628
12345,31890
12346,9380
12346,31890
12346,19253
12346,19222
12346,35773
12346,21079
12346,36819
12348,30571
12348,18578
12349,31890
12357,31890
12358,18163
12358,13638
12363,19222
12363,23051
12363,11242
12363,31890
12364,30966
20506,37107
20506,13638
20506,36628
20506,29543
20506,16878
20506,19967
20506,16726
20506,15128
20506,34365
12366,14242
12366,19222
12367,36788
12368,30380
12369,35773
12369,14828
20363,16959
20363,27728
20363,16689
20363,32149
20363,20731
20363,31525
20363,16496
20363,13857
20363,20785
20363,26092
20363,18588
20363,9339
20363,35089
20363,37138
20363,16412
20363,23366
20363,15140
20363,35219
20363,34774
20363,31890
20363,14277
12374,31890
12376,35773
12376,13638
12376,36628
12376,14558
12377,35773
12381,19253
12381,31890
12383,12461
12384,13638
12385,36652
12386,13638
12389,26327
12389,29839
12391,36652
12392,36998
12392,34536
12392,36628
12393,25630
12393,31890
12395,31890
12396,14242
12396,15191
12396,31890
12396,14286
12396,36652
12400,34603
12402,19222
12402,18199
12402,35008
26637,13857
26637,35008
26637,8616
12404,25610
12404,10660
12404,27933
12406,21262
12407,31890
12408,31890
12409,13638
12409,31890
12410,31890
12410,13638
12411,19222
12411,14242
12411,15191
12411,18163
12411,36628
28976,36652
28976,31890
12412,18163
33196,13638
33196,36628
12416,36652
12418,31890
12420,35008
12421,31890
12422,31890
12424,31890
12426,19222
12426,36652
12426,35773
12427,31890
12427,18163
12427,35773
12429,31890
12430,28957
12430,36652
12431,21547
12431,21018
12431,31890
12431,37193
12431,18163
12439,18163
12441,24161
12442,30002
12442,28957
26645,31890
26645,18163
12446,31890
12446,36652
12449,35773
12449,12461
12449,18163
12449,13857
12449,11081
1461,36652
1461,31890
1461,14242
1461,20625
28147,31890
12452,31890
12453,18163
12453,31890
12453,14817
26647,20731
26647,19222
26647,15140
26647,16959
26647,20785
26647,31890
26647,36819
12454,35008
12454,35773
12455,11081
12455,24568
12455,14286
12459,31890
12461,34801
12461,19504
12461,26167
12461,28559
12461,6872
12461,35134
12461,17722
12461,25283
12461,18658
12461,15488
12461,12595
12461,34104
12461,27686
12461,36741
12461,29498
12461,27097
12461,35150
12461,23547
12461,32684
12461,24131
12461,31055
12461,13773
12461,34106
12461,18700
12461,12631
12461,37443
12461,21766
12461,16959
12461,27727
12461,25915
12461,23576
12461,20956
12461,28197
12461,21163
12461,14463
12461,5664
12461,5210
12461,31126
12461,28073
12461,20409
12461,32031
12461,23909
12461,31421
12461,13564
12461,14421
12461,29293
12461,23690
12461,23327
12461,29942
12461,15602
12461,36894
12461,22737
12461,21851
12461,33698
12461,15342
12461,23206
12461,14755
12461,29593
12461,33703
12461,32754
12461,31890
12461,22642
12461,13130
12461,17330
12461,20744
12461,28719
12461,23366
12461,20463
12461,15914
12461,15324
12461,31525
12461,22779
12461,24572
12461,19928
12461,26003
12461,10184
12461,15655
12461,37279
12461,26666
12461,20735
12461,17961
12461,34705
12461,24587
12461,22797
12461,27860
12461,13354
12461,29442
12461,17255
12461,22455
12461,18278
12461,15115
12461,15412
12461,32191
12461,3179
12461,21376
12461,15134
12461,29418
12461,21664
12461,23761
12461,27876
12461,21666
12461,13545
12461,26726
12461,29893
12461,28349
12461,20387
12461,14710
12461,32882
12461,33833
12461,26446
12461,23788
12461,36720
12461,19472
12461,35749
12461,28169
12461,5064
12461,21142
12461,23204
12461,30344
12461,24649
12461,11132
12461,24395
12461,13504
12465,35773
12465,24225
12465,22832
12465,25675
12467,15908
12468,28322
12468,17871
12469,27983
12469,36652
12469,31890
12469,35008
20375,30002
20375,36652
12472,28419
12472,23664
12472,12500
12472,31890
12474,29024
12475,18163
12476,13638
12476,36628
26650,18199
26650,19253
26650,15191
26650,31890
26650,37107
26650,35773
12479,13638
12479,31890
12482,18163
12483,31890
12484,35773
12484,30002
12484,31890
12486,18163
26833,35438
12487,24351
12488,31890
12488,27024
12489,31890
12490,19253
12492,19253
12492,11437
33211,20978
33211,34765
33211,31890
33211,33338
12496,35773
12498,17787
12498,35773
12498,36652
12498,31890
12500,28957
12501,3712
12501,37107
12502,13883
12502,30669
12502,30966
23353,30539
23353,15779
23353,20861
33607,36652
12504,37193
12504,19222
12505,14615
12505,25610
12505,19253
12505,16689
12505,25498
12505,31890
12505,24089
12506,10214
12506,35773
12506,35961
12506,14242
12506,15191
12506,33410
12506,31890
12506,22587
12506,19222
12506,33952
12506,23698
12506,23764
12506,22627
12506,36148
12506,22718
12506,33784
12506,26344
12506,13504
12506,17899
12506,30626
12506,34869
12506,14298
12506,20373
12506,28217
12506,29848
12507,35773
12507,23830
12508,21566
8142,11242
8142,18163
8142,13197
12510,13638
12510,36628
12510,6452
12510,16878
12512,19222
12513,13638
12513,31890
33216,23060
33216,13638
33216,19253
33216,28181
33216,31890
33216,16726
33216,21566
20385,17594
12521,13638
31383,19222
31383,35773
31383,30459
12526,28957
12526,18163
1959,25523
12529,31890
12529,3712
12530,13883
12530,34206
12530,10973
12530,30669
12531,31890
36469,19253
36469,36652
36469,32821
12533,16765
12533,35773
12537,13638
12537,36628
12537,29378
12538,31890
8147,10660
36240,18163
12541,31890
12541,16020
12542,35773
12542,32188
12542,31890
12542,31525
12542,36788
12543,36788
12543,32188
12543,31890
12543,35008
12544,36652
12544,34102
12545,16975
12546,19330
12546,18163
12548,18163
12549,17323
12550,18163
12552,15244
12552,31890
12555,35773
12562,35773
12562,31890
12563,13883
12563,18163
12565,13638
12566,14242
12568,36652
12568,31890
12569,31890
12569,36652
12569,15191
12569,3712
12569,18163
12570,13292
12571,15191
12571,31890
12571,19222
12571,37651
12571,32821
12571,25608
12571,25630
12571,35008
12571,35773
24819,31890
12579,31890
12580,31890
31355,35773
31355,19222
31355,30379
31355,31890
31355,35008
12582,35253
12582,36628
12586,36652
12590,22832
12591,36652
12591,35249
12591,11242
12591,27325
12591,18163
12593,19744
12593,35773
12593,21142
12593,15757
12593,30394
12593,31126
12593,34646
12593,15453
12593,4575
12593,31890
12593,24049
12593,35867
12593,16669
12595,36652
12595,30002
12595,31890
12596,31890
12597,36788
12597,31890
12600,36652
12600,3712
12600,13638
12600,19222
12604,35773
12604,31890
12604,13638
12604,21831
12604,37107
12604,35008
12604,36652
12604,19967
12606,11081
12606,34326
12606,35773
12606,37107
12606,22515
12606,18163
12606,17899
12606,35008
12606,31252
12608,31525
12608,36788
12608,29839
12610,19222
12610,35773
12611,19222
12612,19253
20729,3712
12615,31890
12615,35773
12616,24649
37682,31645
37682,28610
37682,10660
37682,31468
37682,27933
12618,31890
12619,18163
12619,31890
12619,35008
31797,23060
31797,14242
31797,31890
31797,16496
31797,14485
31797,13857
31797,28139
31797,34536
12623,11242
12626,14242
12627,35773
12627,31890
12627,34536
12627,32821
12629,31890
12629,35773
12630,25498
12630,20978
12630,31890
12631,34536
12632,31890
12633,36628
12635,16726
12637,19222
12639,16336
12639,36628
12639,28957
12639,22059
12640,31890
32641,16689
12641,31890
12642,31890
12642,34536
12643,11242
12644,34206
12644,18163
12645,19222
12645,29669
12646,28067
12648,23060
12648,22317
12648,19222
12649,31890
12651,35773
12653,31890
12654,19222
12654,34578
6603,30379
6603,31890
6603,35008
6603,36652
12655,31890
12656,3712
26688,35773
12659,35773
12659,13638
12660,37107
12661,19253
12661,17317
12661,15191
12661,22019
12661,3712
12661,35773
12665,13638
12665,31890
12665,36628
12666,31890
12668,31890
12670,31890
12670,19222
12670,36652
12670,34206
12671,25630
12671,35773
12671,22832
12671,3712
12671,31890
12671,35008
12672,20082
12672,27983
12672,18163
12673,19222
12673,13638
12674,36652
12674,15244
12674,36819
12675,31890
12675,35008
12676,28957
12676,31890
12678,31890
12679,14587
12679,31890
12681,36652
12681,31890
12682,5361
12682,32393
12683,35253
12683,9752
12683,36652
12683,35008
12686,23790
12687,37193
12688,36652
12688,19222
12690,31890
12691,37107
12691,31890
12693,18163
12695,31890
20420,29975
12702,31890
12704,15779
12704,13638
12704,31890
12705,17871
12708,28957
12709,19253
12709,31890
12711,27334
12712,16726
12712,19253
12712,35008
12714,31890
12716,15762
12716,34298
12716,30784
12716,22881
12716,31890
12716,20020
12716,36628
12716,37305
12721,18163
12721,31890
12724,13638
12724,31890
12724,36628
12725,31890
12725,36652
12727,31890
12731,35773
12731,21169
12731,15191
12731,31525
12731,35008
12731,11648
12731,13638
12731,34774
12731,31890
12731,17133
12731,3712
12731,13991
12732,19253
12732,36652
12732,15191
12733,19114
12733,35773
12733,31890
12739,36628
12740,36652
12741,32188
12741,20785
12741,34774
12742,36819
12743,34536
12743,30002
12743,31890
12744,10660
12744,31468
12744,27933
12748,13130
12751,19222
12751,31890
12751,35773
12752,5361
12752,14828
12752,31890
12752,24161
12752,32393
12753,36628
12754,25630
12754,31890
12757,19253
12758,31890
26704,18163
12760,28957
12760,13638
12760,36628
12760,30002
12760,3712
12763,15191
12764,31890
12764,36554
12769,28957
12770,6479
12772,36652
12775,35773
12775,31890
12775,19222
12775,14242
12776,35773
12779,32393
12779,24693
12780,15191
12780,18163
12786,35773
12787,28957
12789,30380
12789,36652
12793,31890
12793,36628
12793,13857
12793,3712
12794,16679
12794,19222
12794,28417
12794,3767
12794,13638
12795,31890
12796,31890
12796,18163
12798,10973
12799,19253
12801,36652
12801,18163
12802,31890
12803,19222
36816,19253
36816,30002
36816,18163
36816,31890
12805,18177
28934,13638
12809,31890
12812,31890
12812,29418
12812,25610
12812,19253
25724,33738
12814,35773
12814,31890
12814,36652
12816,24519
12816,10872
12816,21390
35135,36652
12819,18163
26748,27203
12821,31890
12822,31890
12823,14242
12824,36473
12826,31890
12828,18163
12828,22832
2153,15906
2153,31890
12833,18163
12833,27024
12838,36230
12093,13638
12093,28957
12093,11242
12841,18070
12841,19222
12842,25630
12843,16420
12845,31890
12846,16020
12846,35773
33663,13638
33663,31890
12848,31890
12849,31890
12850,31890
12854,22317
12854,13638
12854,19222
12854,27325
12854,25675
12855,31890
12857,6479
12857,36652
12858,19222
12858,16524
12858,36628
12859,35773
12859,31890
12859,35008
12859,27728
12859,16959
12859,37145
12859,36788
12864,31890
12867,35773
12867,36628
12867,28008
12867,19222
12867,30459
12867,36819
12870,31890
12871,31890
12873,35008
12874,31890
12875,34536
12876,28957
12878,23830
12880,19222
12880,19114
12881,35773
12881,31890
12881,14558
12881,35008
12884,20158
12884,27580
12884,22321
12884,35552
12884,37095
12884,37640
12884,31890
12884,34992
12884,20236
12884,13448
12884,28882
12884,35773
12884,20577
12884,1380
12884,32618
12884,22899
12884,16626
12884,20072
12884,32821
12884,25630
12884,19253
12884,15093
12884,29589
12884,25613
12884,31803
12884,26749
12884,16086
12884,13711
12884,15104
12884,30424
12884,27426
12884,28761
12884,32170
12884,19899
12884,3160
12884,26075
12884,33684
12884,23544
12884,36337
12884,30002
12884,29082
12884,29764
12884,19402
12884,33780
12884,19567
12884,18186
12886,36819
12887,35773
12887,31890
35524,22832
12892,35773
12892,19222
12892,36652
12892,31133
12894,35552
12894,31890
12894,13638
12894,36652
12894,13294
12894,19253
12894,3712
30986,31890
12895,34536
12899,36652
12900,16420
12901,14242
12902,24718
12902,36652
12902,35521
12902,31890
12902,17787
12902,30002
12902,14485
12903,11081
12903,21694
12903,22449
12906,21170
12906,25608
12908,36788
12909,35773
12912,15244
12912,24718
12913,28957
12913,21170
12913,31890
12916,31890
12919,17840
12920,31890
12920,19253
12920,19222
12921,13292
12921,19222
12921,21966
12921,5802
12921,14286
12921,19253
12921,14242
12921,24568
31973,23814
31973,36652
12926,36788
12927,31890
12928,35090
12928,19222
12932,36652
12932,3712
12932,18163
12932,31890
32491,31890
32491,35773
32491,28957
12936,30380
12942,36652
12944,36628
12945,31890
12946,18163
12947,17899
12949,31890
12950,13638
12953,31890
12956,30002
12956,31890
12956,18163
12958,19222
12959,35008
12961,18163
12962,35008
12963,18163
20463,31890
12967,31890
12968,31890
12968,36628
36514,37107
12971,35773
12971,31890
12971,35008
12971,36788
12974,29669
33302,18163
12976,35773
12976,31890
12976,34536
12976,18163
12977,31890
12978,28610
12978,16420
12978,27933
12978,31468
12978,23366
