Node,Degree Centrality
5702,9.857558282813348e-05
5716,9.857558282813348e-05
26233,9.857558282813348e-05
5725,9.857558282813348e-05
5732,9.857558282813348e-05
5774,9.857558282813348e-05
5781,9.857558282813348e-05
5787,9.857558282813348e-05
25019,9.857558282813348e-05
27838,9.857558282813348e-05
36344,9.857558282813348e-05
5817,9.857558282813348e-05
5833,9.857558282813348e-05
16871,9.857558282813348e-05
5844,9.857558282813348e-05
34385,9.857558282813348e-05
11192,9.857558282813348e-05
20616,9.857558282813348e-05
5853,9.857558282813348e-05
14573,9.857558282813348e-05
24147,9.857558282813348e-05
15586,9.857558282813348e-05
27657,9.857558282813348e-05
5896,9.857558282813348e-05
5898,9.857558282813348e-05
25493,9.857558282813348e-05
5917,9.857558282813348e-05
5919,9.857558282813348e-05
27722,9.857558282813348e-05
26315,9.857558282813348e-05
20392,9.857558282813348e-05
5904,9.857558282813348e-05
5947,9.857558282813348e-05
32745,9.857558282813348e-05
22572,9.857558282813348e-05
34838,9.857558282813348e-05
5955,9.857558282813348e-05
5958,9.857558282813348e-05
5965,9.857558282813348e-05
14688,9.857558282813348e-05
5971,9.857558282813348e-05
15715,9.857558282813348e-05
37406,9.857558282813348e-05
17863,9.857558282813348e-05
5991,9.857558282813348e-05
6012,9.857558282813348e-05
6014,9.857558282813348e-05
8240,9.857558282813348e-05
33512,9.857558282813348e-05
6030,9.857558282813348e-05
6036,9.857558282813348e-05
6052,9.857558282813348e-05
35219,9.857558282813348e-05
9947,9.857558282813348e-05
6066,9.857558282813348e-05
3812,9.857558282813348e-05
29858,9.857558282813348e-05
14246,9.857558282813348e-05
6088,9.857558282813348e-05
6100,9.857558282813348e-05
14694,9.857558282813348e-05
10072,9.857558282813348e-05
15665,9.857558282813348e-05
6113,9.857558282813348e-05
6118,9.857558282813348e-05
19371,9.857558282813348e-05
36480,9.857558282813348e-05
6143,9.857558282813348e-05
22152,9.857558282813348e-05
6582,9.857558282813348e-05
6161,9.857558282813348e-05
6164,9.857558282813348e-05
32757,9.857558282813348e-05
33359,9.857558282813348e-05
6174,9.857558282813348e-05
35455,9.857558282813348e-05
23202,9.857558282813348e-05
8126,9.857558282813348e-05
6187,9.857558282813348e-05
23231,9.857558282813348e-05
19587,9.857558282813348e-05
7091,9.857558282813348e-05
6201,9.857558282813348e-05
6202,9.857558282813348e-05
10260,9.857558282813348e-05
6206,9.857558282813348e-05
6215,9.857558282813348e-05
13562,9.857558282813348e-05
36899,9.857558282813348e-05
13901,9.857558282813348e-05
34194,9.857558282813348e-05
20365,9.857558282813348e-05
11801,9.857558282813348e-05
17140,9.857558282813348e-05
15298,9.857558282813348e-05
35393,9.857558282813348e-05
10351,9.857558282813348e-05
24164,9.857558282813348e-05
17293,9.857558282813348e-05
17462,9.857558282813348e-05
34249,9.857558282813348e-05
26731,9.857558282813348e-05
6227,9.857558282813348e-05
1003,9.857558282813348e-05
6236,9.857558282813348e-05
1051,9.857558282813348e-05
6241,9.857558282813348e-05
28008,9.857558282813348e-05
22454,9.857558282813348e-05
4932,9.857558282813348e-05
31498,9.857558282813348e-05
26385,9.857558282813348e-05
6293,9.857558282813348e-05
6296,9.857558282813348e-05
11320,9.857558282813348e-05
31559,9.857558282813348e-05
1395,9.857558282813348e-05
10049,9.857558282813348e-05
18194,9.857558282813348e-05
31866,9.857558282813348e-05
17818,9.857558282813348e-05
32329,9.857558282813348e-05
7203,9.857558282813348e-05
34871,9.857558282813348e-05
36509,9.857558282813348e-05
6310,9.857558282813348e-05
23487,9.857558282813348e-05
13308,9.857558282813348e-05
37400,9.857558282813348e-05
10520,9.857558282813348e-05
33341,9.857558282813348e-05
7111,9.857558282813348e-05
6333,9.857558282813348e-05
6351,9.857558282813348e-05
6358,9.857558282813348e-05
37448,9.857558282813348e-05
33272,9.857558282813348e-05
6386,9.857558282813348e-05
6387,9.857558282813348e-05
7122,9.857558282813348e-05
29006,9.857558282813348e-05
6401,9.857558282813348e-05
31110,9.857558282813348e-05
36698,9.857558282813348e-05
6411,9.857558282813348e-05
10094,9.857558282813348e-05
7125,9.857558282813348e-05
6430,9.857558282813348e-05
6446,9.857558282813348e-05
29502,9.857558282813348e-05
34740,9.857558282813348e-05
6459,9.857558282813348e-05
20546,9.857558282813348e-05
6471,9.857558282813348e-05
11325,9.857558282813348e-05
18875,9.857558282813348e-05
6499,9.857558282813348e-05
7141,9.857558282813348e-05
14853,9.857558282813348e-05
24086,9.857558282813348e-05
6523,9.857558282813348e-05
37135,9.857558282813348e-05
17321,9.857558282813348e-05
17715,9.857558282813348e-05
6543,9.857558282813348e-05
23254,9.857558282813348e-05
6548,9.857558282813348e-05
32628,9.857558282813348e-05
6568,9.857558282813348e-05
11451,9.857558282813348e-05
6596,9.857558282813348e-05
35897,9.857558282813348e-05
3294,9.857558282813348e-05
8862,9.857558282813348e-05
6611,9.857558282813348e-05
6614,9.857558282813348e-05
25079,9.857558282813348e-05
11920,9.857558282813348e-05
21035,9.857558282813348e-05
34292,9.857558282813348e-05
16190,9.857558282813348e-05
6666,9.857558282813348e-05
22419,9.857558282813348e-05
28030,9.857558282813348e-05
13164,9.857558282813348e-05
14132,9.857558282813348e-05
6688,9.857558282813348e-05
36437,9.857558282813348e-05
32141,9.857558282813348e-05
7623,9.857558282813348e-05
6709,9.857558282813348e-05
6715,9.857558282813348e-05
35133,9.857558282813348e-05
37456,9.857558282813348e-05
30209,9.857558282813348e-05
20486,9.857558282813348e-05
4138,9.857558282813348e-05
7192,9.857558282813348e-05
6780,9.857558282813348e-05
16562,9.857558282813348e-05
12996,9.857558282813348e-05
13224,9.857558282813348e-05
11763,9.857558282813348e-05
31165,9.857558282813348e-05
36553,9.857558282813348e-05
7963,9.857558282813348e-05
14621,9.857558282813348e-05
18671,9.857558282813348e-05
4355,9.857558282813348e-05
36108,9.857558282813348e-05
6804,9.857558282813348e-05
25498,9.857558282813348e-05
11121,9.857558282813348e-05
12762,9.857558282813348e-05
6832,9.857558282813348e-05
26693,9.857558282813348e-05
19644,9.857558282813348e-05
4720,9.857558282813348e-05
6864,9.857558282813348e-05
16707,9.857558282813348e-05
8942,9.857558282813348e-05
15241,9.857558282813348e-05
24799,9.857558282813348e-05
5606,9.857558282813348e-05
4983,9.857558282813348e-05
6913,9.857558282813348e-05
13777,9.857558282813348e-05
6933,9.857558282813348e-05
27869,9.857558282813348e-05
22906,9.857558282813348e-05
29653,9.857558282813348e-05
5291,9.857558282813348e-05
17788,9.857558282813348e-05
5315,9.857558282813348e-05
6962,9.857558282813348e-05
6964,9.857558282813348e-05
6975,9.857558282813348e-05
23096,9.857558282813348e-05
7266,9.857558282813348e-05
30156,9.857558282813348e-05
19646,9.857558282813348e-05
6993,9.857558282813348e-05
31356,9.857558282813348e-05
21006,9.857558282813348e-05
27585,9.857558282813348e-05
13340,9.857558282813348e-05
21266,9.857558282813348e-05
37242,9.857558282813348e-05
7081,9.857558282813348e-05
7088,9.857558282813348e-05
7098,9.857558282813348e-05
7116,9.857558282813348e-05
12164,9.857558282813348e-05
30534,9.857558282813348e-05
2979,9.857558282813348e-05
6509,9.857558282813348e-05
7152,9.857558282813348e-05
33874,9.857558282813348e-05
7158,9.857558282813348e-05
25730,9.857558282813348e-05
16432,9.857558282813348e-05
9571,9.857558282813348e-05
7201,9.857558282813348e-05
32579,9.857558282813348e-05
7210,9.857558282813348e-05
22652,9.857558282813348e-05
36397,9.857558282813348e-05
6936,9.857558282813348e-05
12861,9.857558282813348e-05
32264,9.857558282813348e-05
7077,9.857558282813348e-05
11247,9.857558282813348e-05
11701,9.857558282813348e-05
13756,9.857558282813348e-05
19390,9.857558282813348e-05
21684,9.857558282813348e-05
27841,9.857558282813348e-05
25151,9.857558282813348e-05
16634,9.857558282813348e-05
36606,9.857558282813348e-05
22361,9.857558282813348e-05
25749,9.857558282813348e-05
26495,9.857558282813348e-05
24561,9.857558282813348e-05
28002,9.857558282813348e-05
7291,9.857558282813348e-05
36122,9.857558282813348e-05
33501,9.857558282813348e-05
7312,9.857558282813348e-05
20651,9.857558282813348e-05
17993,9.857558282813348e-05
36176,9.857558282813348e-05
19903,9.857558282813348e-05
27163,9.857558282813348e-05
7330,9.857558282813348e-05
23128,9.857558282813348e-05
7338,9.857558282813348e-05
7352,9.857558282813348e-05
26188,9.857558282813348e-05
18487,9.857558282813348e-05
7846,9.857558282813348e-05
23093,9.857558282813348e-05
7370,9.857558282813348e-05
7378,9.857558282813348e-05
7384,9.857558282813348e-05
27476,9.857558282813348e-05
16110,9.857558282813348e-05
7423,9.857558282813348e-05
7835,9.857558282813348e-05
16716,9.857558282813348e-05
33465,9.857558282813348e-05
22691,9.857558282813348e-05
7431,9.857558282813348e-05
7433,9.857558282813348e-05
7442,9.857558282813348e-05
29501,9.857558282813348e-05
15037,9.857558282813348e-05
35530,9.857558282813348e-05
12791,9.857558282813348e-05
30951,9.857558282813348e-05
26246,9.857558282813348e-05
34983,9.857558282813348e-05
15505,9.857558282813348e-05
35808,9.857558282813348e-05
17063,9.857558282813348e-05
25778,9.857558282813348e-05
16404,9.857558282813348e-05
5825,9.857558282813348e-05
22889,9.857558282813348e-05
35764,9.857558282813348e-05
7500,9.857558282813348e-05
7501,9.857558282813348e-05
4816,9.857558282813348e-05
7502,9.857558282813348e-05
33634,9.857558282813348e-05
18315,9.857558282813348e-05
10841,9.857558282813348e-05
7511,9.857558282813348e-05
8348,9.857558282813348e-05
7519,9.857558282813348e-05
7525,9.857558282813348e-05
7527,9.857558282813348e-05
26169,9.857558282813348e-05
34099,9.857558282813348e-05
28648,9.857558282813348e-05
18989,9.857558282813348e-05
6756,9.857558282813348e-05
7752,9.857558282813348e-05
12876,9.857558282813348e-05
22404,9.857558282813348e-05
21265,9.857558282813348e-05
7559,9.857558282813348e-05
7579,9.857558282813348e-05
19481,9.857558282813348e-05
37221,9.857558282813348e-05
9172,9.857558282813348e-05
32858,9.857558282813348e-05
29248,9.857558282813348e-05
17770,9.857558282813348e-05
18871,9.857558282813348e-05
24927,9.857558282813348e-05
32500,9.857558282813348e-05
7649,9.857558282813348e-05
23821,9.857558282813348e-05
13757,9.857558282813348e-05
9998,9.857558282813348e-05
9715,9.857558282813348e-05
9807,9.857558282813348e-05
31900,9.857558282813348e-05
8971,9.857558282813348e-05
9908,9.857558282813348e-05
23927,9.857558282813348e-05
7738,9.857558282813348e-05
24395,9.857558282813348e-05
8877,9.857558282813348e-05
10099,9.857558282813348e-05
7756,9.857558282813348e-05
7762,9.857558282813348e-05
36162,9.857558282813348e-05
16985,9.857558282813348e-05
14787,9.857558282813348e-05
25554,9.857558282813348e-05
7781,9.857558282813348e-05
30366,9.857558282813348e-05
7801,9.857558282813348e-05
37466,9.857558282813348e-05
16282,9.857558282813348e-05
19118,9.857558282813348e-05
15479,9.857558282813348e-05
22205,9.857558282813348e-05
31096,9.857558282813348e-05
29617,9.857558282813348e-05
31376,9.857558282813348e-05
17540,9.857558282813348e-05
28471,9.857558282813348e-05
3381,9.857558282813348e-05
3814,9.857558282813348e-05
10766,9.857558282813348e-05
7855,9.857558282813348e-05
22493,9.857558282813348e-05
7870,9.857558282813348e-05
7876,9.857558282813348e-05
36236,9.857558282813348e-05
7897,9.857558282813348e-05
7902,9.857558282813348e-05
9347,9.857558282813348e-05
7922,9.857558282813348e-05
34088,9.857558282813348e-05
12339,9.857558282813348e-05
15110,9.857558282813348e-05
32381,9.857558282813348e-05
7927,9.857558282813348e-05
9719,9.857558282813348e-05
7934,9.857558282813348e-05
14148,9.857558282813348e-05
7936,9.857558282813348e-05
32659,9.857558282813348e-05
7950,9.857558282813348e-05
9304,9.857558282813348e-05
28908,9.857558282813348e-05
8829,9.857558282813348e-05
11834,9.857558282813348e-05
21463,9.857558282813348e-05
17810,9.857558282813348e-05
24711,9.857558282813348e-05
22359,9.857558282813348e-05
13687,9.857558282813348e-05
33764,9.857558282813348e-05
30274,9.857558282813348e-05
18172,9.857558282813348e-05
29278,9.857558282813348e-05
24456,9.857558282813348e-05
28961,9.857558282813348e-05
13574,9.857558282813348e-05
24537,9.857558282813348e-05
10692,9.857558282813348e-05
11290,9.857558282813348e-05
20163,9.857558282813348e-05
22877,9.857558282813348e-05
13587,9.857558282813348e-05
31248,9.857558282813348e-05
13672,9.857558282813348e-05
13054,9.857558282813348e-05
17132,9.857558282813348e-05
15883,9.857558282813348e-05
27851,9.857558282813348e-05
17294,9.857558282813348e-05
25706,9.857558282813348e-05
37269,9.857558282813348e-05
28697,9.857558282813348e-05
28285,9.857558282813348e-05
28300,9.857558282813348e-05
35280,9.857558282813348e-05
19175,9.857558282813348e-05
34507,9.857558282813348e-05
25857,9.857558282813348e-05
36067,9.857558282813348e-05
9291,9.857558282813348e-05
8001,9.857558282813348e-05
22600,9.857558282813348e-05
12976,9.857558282813348e-05
20316,9.857558282813348e-05
2219,9.857558282813348e-05
37523,9.857558282813348e-05
9152,9.857558282813348e-05
29828,9.857558282813348e-05
11757,9.857558282813348e-05
37275,9.857558282813348e-05
30879,9.857558282813348e-05
31803,9.857558282813348e-05
36902,9.857558282813348e-05
14764,9.857558282813348e-05
8042,9.857558282813348e-05
8045,9.857558282813348e-05
8048,9.857558282813348e-05
8060,9.857558282813348e-05
27674,9.857558282813348e-05
32087,9.857558282813348e-05
14767,9.857558282813348e-05
12752,9.857558282813348e-05
28223,9.857558282813348e-05
10364,9.857558282813348e-05
8064,9.857558282813348e-05
32458,9.857558282813348e-05
8089,9.857558282813348e-05
31374,9.857558282813348e-05
9181,9.857558282813348e-05
5483,9.857558282813348e-05
18213,9.857558282813348e-05
33848,9.857558282813348e-05
7770,9.857558282813348e-05
14677,9.857558282813348e-05
16060,9.857558282813348e-05
8138,9.857558282813348e-05
28378,9.857558282813348e-05
15315,9.857558282813348e-05
24552,9.857558282813348e-05
33163,9.857558282813348e-05
9406,9.857558282813348e-05
21134,9.857558282813348e-05
8180,9.857558282813348e-05
19468,9.857558282813348e-05
15254,9.857558282813348e-05
11157,9.857558282813348e-05
8213,9.857558282813348e-05
8234,9.857558282813348e-05
8235,9.857558282813348e-05
8250,9.857558282813348e-05
22016,9.857558282813348e-05
8258,9.857558282813348e-05
8263,9.857558282813348e-05
12906,9.857558282813348e-05
8267,9.857558282813348e-05
8291,9.857558282813348e-05
8301,9.857558282813348e-05
36799,9.857558282813348e-05
36434,9.857558282813348e-05
14044,9.857558282813348e-05
32942,9.857558282813348e-05
34794,9.857558282813348e-05
37507,9.857558282813348e-05
27449,9.857558282813348e-05
18268,9.857558282813348e-05
11391,9.857558282813348e-05
9749,9.857558282813348e-05
11544,9.857558282813348e-05
29463,9.857558282813348e-05
36060,9.857558282813348e-05
11409,9.857558282813348e-05
13441,9.857558282813348e-05
8368,9.857558282813348e-05
17511,9.857558282813348e-05
8401,9.857558282813348e-05
8403,9.857558282813348e-05
19936,9.857558282813348e-05
26544,9.857558282813348e-05
8445,9.857558282813348e-05
22818,9.857558282813348e-05
8469,9.857558282813348e-05
10302,9.857558282813348e-05
24550,9.857558282813348e-05
11818,9.857558282813348e-05
8510,9.857558282813348e-05
33979,9.857558282813348e-05
15174,9.857558282813348e-05
5977,9.857558282813348e-05
35382,9.857558282813348e-05
27633,9.857558282813348e-05
5959,9.857558282813348e-05
24585,9.857558282813348e-05
37079,9.857558282813348e-05
25246,9.857558282813348e-05
8530,9.857558282813348e-05
7485,9.857558282813348e-05
34662,9.857558282813348e-05
8578,9.857558282813348e-05
14636,9.857558282813348e-05
8602,9.857558282813348e-05
10677,9.857558282813348e-05
19750,9.857558282813348e-05
8625,9.857558282813348e-05
15554,9.857558282813348e-05
37323,9.857558282813348e-05
25975,9.857558282813348e-05
8667,9.857558282813348e-05
8666,9.857558282813348e-05
8687,9.857558282813348e-05
25945,9.857558282813348e-05
8695,9.857558282813348e-05
31656,9.857558282813348e-05
8706,9.857558282813348e-05
8722,9.857558282813348e-05
21844,9.857558282813348e-05
8754,9.857558282813348e-05
15570,9.857558282813348e-05
34614,9.857558282813348e-05
10119,9.857558282813348e-05
28492,9.857558282813348e-05
8792,9.857558282813348e-05
26105,9.857558282813348e-05
29064,9.857558282813348e-05
30801,9.857558282813348e-05
33850,9.857558282813348e-05
28479,9.857558282813348e-05
28959,9.857558282813348e-05
19272,9.857558282813348e-05
18720,9.857558282813348e-05
15966,9.857558282813348e-05
26852,9.857558282813348e-05
19615,9.857558282813348e-05
26006,9.857558282813348e-05
20606,9.857558282813348e-05
35704,9.857558282813348e-05
29531,9.857558282813348e-05
33156,9.857558282813348e-05
13272,9.857558282813348e-05
8840,9.857558282813348e-05
15790,9.857558282813348e-05
8846,9.857558282813348e-05
8847,9.857558282813348e-05
8848,9.857558282813348e-05
11337,9.857558282813348e-05
8861,9.857558282813348e-05
25551,9.857558282813348e-05
8871,9.857558282813348e-05
8873,9.857558282813348e-05
30791,9.857558282813348e-05
12358,9.857558282813348e-05
15369,9.857558282813348e-05
36592,9.857558282813348e-05
35948,9.857558282813348e-05
10774,9.857558282813348e-05
21200,9.857558282813348e-05
8911,9.857558282813348e-05
8930,9.857558282813348e-05
4411,9.857558282813348e-05
8947,9.857558282813348e-05
35410,9.857558282813348e-05
18707,9.857558282813348e-05
17514,9.857558282813348e-05
26375,9.857558282813348e-05
25531,9.857558282813348e-05
16800,9.857558282813348e-05
8998,9.857558282813348e-05
35661,9.857558282813348e-05
9007,9.857558282813348e-05
35166,9.857558282813348e-05
17960,9.857558282813348e-05
10034,9.857558282813348e-05
9064,9.857558282813348e-05
22918,9.857558282813348e-05
35725,9.857558282813348e-05
